1500	 16.15838219
1500	 12.51925027
1500	 41.02465270
1500	 26.52678559
1500	 10.14553141
1500	 26.76362915
1500	 16.68681661
1500	 42.46366935
1500	  7.30586112
1500	 15.06372596
1500	 73.98248661
1500	  9.83121850
1500	  6.62237417
1500	 34.29364310
1500	  5.19161495
1500	  2.02292617
1500	  2.44885126
1500	  4.51159779
1500	 19.57637096
1500	  5.25444297
1500	  0.69297387
1500	  5.31818929
1500	  3.73695937
1500	 25.43225034
1500	 35.71491702
1500	 28.75687606
1500	 11.65715979
1500	 34.49822286
1500	 16.03950594
1500	 27.31744772
1500	 33.14370543
1500	 24.40920072
1500	 19.96501283
1500	 55.44160794
1500	 19.79752532
1500	 23.27322022
1500	 11.90310803
1500	  6.21925368
1500	 16.93968278
1500	 81.92752671
1500	 22.75334809
1500	 16.17865496
1500	 25.85042859
1500	 15.77862123
1500	133.92370397
1500	 26.29075501
1500	 22.89250251
1500	 19.02649871
1500	 45.21074739
1500	 32.27365884
1500	 16.36862926
1500	 35.53145233
1500	 41.35175112
1500	 18.50286594
1500	  2.72624986
1500	 15.95374159
1500	 34.59765779
1500	 11.16144611
1500	  4.22234207
1500	 60.52041587
1500	  5.07183012
1500	 31.58119526
1500	 14.25961370
1500	 34.98505935
1500	  3.16089788
1500	 44.00099360
1500	 10.48886597
1500	  8.60460155
1500	 18.27524368
1500	 41.09729054
1500	 44.79039744
1500	 20.29930186
1500	 60.22383513
1500	 16.78687456
1500	 11.78514462
1500	 12.21359509
1500	 23.11087753
1500	 43.41415162
1500	 10.21844344
1500	 14.23189645
1500	  6.60110993
1500	  3.29679315
1500	 25.29210064
1500	 22.85456313
1500	  4.46726073
1500	 12.86081811
1500	 18.56158672
1500	 22.08374061
1500	 10.18409729
1500	 17.86869889
1500	  9.37154024
1500	  8.05872192
1500	 13.75363715
1500	  2.79744789
1500	  7.85564321
1500	  2.74579876
1500	 18.86031011
1500	 55.31363298
1500	  6.71068340
1500	  4.63012901
1500	 17.68350442
1500	  6.17612905
